,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
3360,dsmcqfl0e1be4ag7czbnolo15,Carlos Soler,Midfielder,4txjdaqveermfryvbfrr4taf7,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,True,21.571428571428573,13.283717207812836,49.57142857142857,24.290102455305362,48.8,46.49615384615384,53.975160942828126,13.0,True
3361,e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,Midfielder,4txjdaqveermfryvbfrr4taf7,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,True,39.32,14.123620876626031,86.56,50.46907084681909,90.0,46.49615384615384,53.975160942828126,50.0,False
3362,jykf7m9lffcn8ezf8fcouv3d,A. Irving,Midfielder,4txjdaqveermfryvbfrr4taf7,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,True,13.0,8.54400374531753,17.88888888888889,13.011369438119921,39.0,46.49615384615384,53.975160942828126,3.0,True
3363,p7vw4thx5wzo49h6hfabcq5m,M. Kudus,Striker,4txjdaqveermfryvbfrr4taf7,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,True,24.761904761904763,5.647165323458858,83.38095238095238,28.645886497054555,89.8,46.49615384615384,53.975160942828126,23.0,False
3364,4316y525qbk02gs9l3fm8z8b9,J. Vestergaard,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,52.705882352941174,19.861283650240086,76.94117647058823,48.661665323528936,71.25,45.699999999999996,42.40460222933077,62.0,False
3365,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,48.1578947368421,20.00628556200036,76.89473684210526,43.83408596662682,81.33333333333333,45.699999999999996,42.40460222933077,27.0,True
3366,6icypdqtfk2k81ax0i49j5xpl,J. Justin,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,35.0,13.676383961444984,84.33333333333333,32.04141440167471,74.5,45.699999999999996,42.40460222933077,45.0,False
3367,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,33.411764705882355,10.235103953608702,81.41176470588235,32.66368698793542,81.0,45.699999999999996,42.40460222933077,44.0,False
3368,6v1o4s2acog9guff3folo1jh1,J. Vardy,Striker,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,10.583333333333334,5.83778298199989,81.91666666666667,9.426221376314368,81.4,45.699999999999996,42.40460222933077,9.0,False
3369,70jmsf551d1sspqnm8t5lrch5,L. Thomas,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,45.0,1.4142135623730951,89.5,44.979143333024645,0.0,45.699999999999996,42.40460222933077,8.0,True
3370,71bl8lyjtmzn8ebwulcjnmu39,S. Mavididi,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,17.833333333333332,11.604596790352808,56.291666666666664,14.867765111490803,36.25,45.699999999999996,42.40460222933077,18.0,True
3371,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,42.869565217391305,20.470165314041548,79.21739130434783,36.30993894481122,90.0,45.699999999999996,42.40460222933077,45.0,False
3372,7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,27.952380952380953,14.354358886680348,61.0,30.39851301473793,82.2,45.699999999999996,42.40460222933077,58.0,False
3373,9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,18.863636363636363,12.721543237267337,53.81818181818182,14.109877507810209,18.0,45.699999999999996,42.40460222933077,23.0,False
3374,bwai2k262meugz2fj7s2g58iy,V. Kristiansen,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,38.52173913043478,14.128853666481714,88.26086956521739,35.745025853675706,90.0,45.699999999999996,42.40460222933077,56.0,False
3375,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,8.38888888888889,6.886806558570045,31.5,8.528238172017385,73.0,45.699999999999996,42.40460222933077,14.0,False
3376,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,42.526315789473685,22.787346442592582,72.21052631578948,42.34859798310181,90.0,45.699999999999996,42.40460222933077,25.0,False
3377,eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,Goalkeeper,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,33.10526315789474,9.32675206562109,87.63157894736842,34.81297168376903,90.0,45.699999999999996,42.40460222933077,26.0,False
3378,otz9c2ifww514ummo10nfoix,P. Daka,Defender,avxknfz4f6ob0rv9dbnxdzde0,cx5iomiqn1gvchv34c2hh03dg,2025-02-27,27,False,4.538461538461538,2.846500325410855,23.153846153846153,4.366898507338517,16.75,45.699999999999996,42.40460222933077,2.0,True
3379,19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,Defender,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,50.11538461538461,17.77712445380731,76.57692307692308,49.329770317733896,63.6,56.62222222222222,60.53667142368732,70.0,False
3380,2zfjgh5747ge9r9q0thbk123t,I. Konaté,Defender,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,59.904761904761905,25.095626634744075,81.71428571428571,66.182750499491,81.0,56.62222222222222,60.53667142368732,72.0,False
3381,3kdl679ra6mlobdg09xqf7fft,C. Jones,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,27.772727272727273,16.618784031450158,50.77272727272727,31.85407405413188,55.25,56.62222222222222,60.53667142368732,11.0,True
3382,3kti58d195gmtzwrjh5nprx05,W. Endō,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,5.416666666666667,6.359793211808831,9.666666666666666,5.1784023481377215,12.666666666666666,56.62222222222222,60.53667142368732,16.0,True
3383,3kwkd3b95n8qzqtq4idxav45x,K. Tsimikas,Defender,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,21.0,21.637509518930734,31.333333333333332,21.504992694402265,18.5,56.62222222222222,60.53667142368732,61.0,False
3384,53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,Goalkeeper,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,26.157894736842106,7.8899595682299974,89.42105263157895,27.80538918488733,90.0,56.62222222222222,60.53667142368732,29.0,False
3385,5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,21.307692307692307,9.809257793612035,64.6923076923077,22.751657829684692,67.4,56.62222222222222,60.53667142368732,37.0,False
3386,5e300bc3sbmy6iqpvmic34qju,D. Núñez,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,7.857142857142857,5.4155859727799935,42.42857142857143,9.152487953766606,22.75,56.62222222222222,60.53667142368732,5.0,True
3387,5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,51.592592592592595,16.745284661795342,85.88888888888889,57.510130520990764,84.2,56.62222222222222,60.53667142368732,39.0,False
3388,5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,30.037037037037038,7.683556275386875,88.62962962962963,31.151190545638638,89.4,56.62222222222222,60.53667142368732,32.0,False
3389,9psfk94nduz6icnuwty5v9all,C. Gakpo,Striker,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,16.2,10.303721010715822,55.36,16.649793117882556,50.0,56.62222222222222,60.53667142368732,13.0,True
3390,am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,42.5,14.713938969562161,76.42307692307692,44.86644408628418,82.4,56.62222222222222,60.53667142368732,38.0,False
3391,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,36.8,15.027752105133134,72.8,36.48051886458034,90.0,56.62222222222222,60.53667142368732,38.0,False
3392,bz2p1aiij462e1emd7sh5psd1,Diogo Jota,Striker,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,12.5625,6.37671545546765,47.4375,13.162288034424918,44.0,56.62222222222222,60.53667142368732,13.0,False
3393,c4hif6j7tldh0w7oeq8v9pcve,J. Quansah,Defender,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,24.0,19.198214202665532,34.0,35.00168720892255,15.666666666666666,56.62222222222222,60.53667142368732,13.0,True
3394,dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,Defender,c8h9bw1l82s06h77xxrelzhur,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,True,76.03703703703704,27.07607726599184,90.0,80.72092919074673,90.0,56.62222222222222,60.53667142368732,107.0,False
3395,18paf5a7rfe4kutxjl4cwd695,H. Barnes,Attacking Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,12.380952380952381,9.134966833416478,38.0,8.74847919440465,20.0,50.638461538461534,42.38941272919256,7.0,True
3396,37d7oej48pb143o5eilue1hhx,J. Murphy,Attacking Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,23.304347826086957,8.709633029576011,65.65217391304348,21.506654592287447,80.4,50.638461538461534,42.38941272919256,29.0,False
3397,552xyc766gp97a5zu8tcx4xzo,L. Miley,Defensive Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,15.428571428571429,14.478226673838464,23.857142857142858,10.786278619570727,37.25,50.638461538461534,42.38941272919256,18.0,True
3398,5tbabvk43ljv3z3wd9mh0y8r9,J. Willock,Attacking Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,10.304347826086957,7.313964119835772,31.695652173913043,7.224535037020567,35.2,50.638461538461534,42.38941272919256,13.0,False
3399,65z99j774kjnbf7vm0u2q0jit,K. Trippier,Defender,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,33.6,21.777445737669574,38.8,31.6404757629648,31.666666666666668,50.638461538461534,42.38941272919256,19.0,True
3400,66r7rq9kcoyow46ovmhzrtec5,C. Wilson,Striker,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,1.5,1.224744871391589,12.833333333333334,1.3104530169236384,10.0,50.638461538461534,42.38941272919256,10.0,False
3401,6f1ljb0an6d0g4nbap6xgxsyd,D. Burn,Defender,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,53.52,23.853930493736247,90.0,35.22170524349752,90.0,50.638461538461534,42.38941272919256,33.0,False
3402,72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,Defensive Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,46.65384615384615,16.979852314298398,86.73076923076923,38.746450992539316,83.4,50.638461538461534,42.38941272919256,45.0,False
3403,8i46yzejeiwdmz0tywmy42o2y,L. Hall,Defender,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,49.03846153846154,21.69696894818402,80.84615384615384,38.75514741231193,84.6,50.638461538461534,42.38941272919256,38.0,False
3404,8mjj0wgufggpc1ai2dk21h90p,A. Gordon,Attacking Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,26.96,7.710814915861142,81.28,24.43240687617637,86.2,50.638461538461534,42.38941272919256,22.0,False
3405,9pv566tidfz21e00y4t0mbap5,S. Longstaff,Defensive Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,16.36842105263158,12.854789536786967,38.578947368421055,10.195368076250208,9.5,50.638461538461534,42.38941272919256,3.0,True
3406,9s9i1a7hdq5bud8ma2dqi295h,N. Pope,Goalkeeper,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,22.875,4.759201613716317,90.0,22.11481222671078,90.0,50.638461538461534,42.38941272919256,17.0,False
3407,9sxg58hszjq17avxgumftdu22,S. Tonali,Defensive Midfielder,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,35.708333333333336,23.88464882043197,65.5,30.238678366014888,76.0,50.638461538461534,42.38941272919256,34.0,False
3408,bdmomasg7lrn5pwihecvgpuga,T. Livramento,Defender,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,33.16,15.539412258297714,71.32,29.137203727456043,75.8,50.638461538461534,42.38941272919256,28.0,False
3409,bf7ph89zhr5y6rtct5k9bvqc4,W. Osula,Striker,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,0.6666666666666666,0.8660254037844386,4.888888888888889,0.22739912345163235,2.0,50.638461538461534,42.38941272919256,1.0,True
3410,dxxc4dioaioidmvamkzqr4b85,F. Schär,Defender,7vn2i2kd35zuetw6b38gw9jsz,cycxow0z81dhrswp0074dhp1w,2025-02-26,27,False,57.77272727272727,20.875895916176397,85.13636363636364,49.19501246537004,81.0,50.638461538461534,42.38941272919256,49.0,False
3411,10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,48.875,22.297031387511034,72.20833333333333,41.503672149878305,67.2,54.02307692307692,48.21426532851778,40.0,False
3412,1vz038uyzmq8saskeeo0qhm8l,H. Maguire,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,43.10526315789474,17.02904295882676,66.73684210526316,42.059945172487936,90.0,54.02307692307692,48.21426532851778,53.0,False
3413,3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,44.48,11.02315744240279,88.68,41.279724474488994,90.0,54.02307692307692,48.21426532851778,27.0,False
3414,3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,55.4,17.373351240717298,84.4,51.444819947097955,90.0,54.02307692307692,48.21426532851778,66.0,False
3415,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,12.192307692307692,8.518306079352776,40.53846153846154,9.415992704261866,63.2,54.02307692307692,48.21426532851778,18.0,False
3416,6nb8hub5usi3iasywa2fjf1lh,Casemiro,Striker,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,40.625,17.323875624890253,61.8125,37.59939621573756,75.5,54.02307692307692,48.21426532851778,12.0,True
3417,6q793p9lurdevqmetgoke54wk,L. Yoro,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,29.916666666666668,21.09053356509991,46.833333333333336,18.842390368648992,58.0,54.02307692307692,48.21426532851778,58.0,False
3418,7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,44.69230769230769,21.323731813675074,76.92307692307692,40.52788104578984,79.0,54.02307692307692,48.21426532851778,3.0,True
3419,8jfjglichcg0py57hhri5v0fd,M. Ugarte,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,30.68421052631579,13.055661315983224,61.63157894736842,33.2613207219509,79.25,54.02307692307692,48.21426532851778,15.0,False
3420,8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,Goalkeeper,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,34.73076923076923,8.15626234157628,90.0,33.35093876930347,90.0,54.02307692307692,48.21426532851778,27.0,False
3421,a3ms8havadt1y9x381l325txx,V. Lindelöf,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,7.2,6.534523701081817,11.8,5.771247758634761,0.0,54.02307692307692,48.21426532851778,0.0,True
3422,awda32rw2clw0sjemf7rkcel1,C. Eriksen,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,30.53846153846154,18.923598074958264,49.0,29.656340218564658,3.0,54.02307692307692,48.21426532851778,4.0,True
3423,cr5wtg3ulqjts3lu3xpnmlmac,P. Dorgu,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,42.5,16.263455967290593,90.0,31.11734711801171,90.0,54.02307692307692,48.21426532851778,19.0,False
3424,d364lpc0km51psy3zwc4a6zca,R. Højlund,Striker,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,9.714285714285714,5.789152417607064,60.714285714285715,9.808661597513524,48.8,54.02307692307692,48.21426532851778,5.0,False
3425,e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,True,19.24,10.24808925279895,57.4,17.61155368713395,63.0,54.02307692307692,48.21426532851778,17.0,False
3426,1uyg5c61jzqickqaegb07yk15,G. Hirst,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,3.9285714285714284,3.98968450100787,16.5,2.0319297857216463,10.0,40.05,50.75239197687086,1.0,True
3427,2lvit204llltk13iglsa2tjah,J. Cajuste,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,22.94736842105263,11.611649725888443,62.36842105263158,26.206351300816202,68.25,40.05,50.75239197687086,41.0,False
3428,4hahqn1e8ds6pxqg3do71p1ih,A. Palmer,Goalkeeper,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,29.5,9.192388155425117,90.0,23.006437064192895,90.0,40.05,50.75239197687086,19.0,False
3429,4y9ghbncgfgpv4qd604g8jw15,J. Taylor,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,13.1,9.413875537289567,22.05,15.888734027620616,17.25,40.05,50.75239197687086,10.0,True
3430,5jk0wq14a8emikh2vh53aw0ve,L. Delap,Striker,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,9.24,4.9267974723275705,77.6,11.5070681740583,80.2,40.05,50.75239197687086,15.0,False
3431,6gq38x5xbyz0moa1sk0aw082x,B. Johnson,Defender,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,15.466666666666667,11.166702203212822,60.93333333333333,19.619886731135004,80.33333333333333,40.05,50.75239197687086,11.0,True
3432,71bbzkvxtah61qhi34m9n79ck,O. Hutchinson,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,24.5,8.330144317346855,85.45833333333333,27.70758060976161,84.2,40.05,50.75239197687086,36.0,False
3433,7fpcipp26a9fqes841ad7lh3p,N. Broadhead,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,12.5,7.05927286151579,39.9,13.457417643103014,31.666666666666668,40.05,50.75239197687086,11.0,True
3434,a9352zsh3xr7rcxs0jmho7o8a,L. Davis,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,30.44,9.24698148947356,88.12,36.362111208209626,78.25,40.05,50.75239197687086,35.0,False
3435,cr74l0rwvkf4yck0go4esw44p,A. Tuanzebe,Defender,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,30.615384615384617,15.212595995525449,78.46153846153847,42.25341434619456,61.5,40.05,50.75239197687086,44.0,False
3436,dgzuswl2pnk7t03ts7nguholx,Sam Morsy,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,45.73913043478261,15.54236846144449,83.1304347826087,55.37339867487977,70.0,40.05,50.75239197687086,36.0,False
3437,dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,Defender,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,45.78260869565217,17.17015519000955,88.82608695652173,59.09995595444442,90.0,40.05,50.75239197687086,65.0,False
3438,efmz0q74eh8wbjxxn31dv2puy,J. Greaves,Defender,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,45.375,18.867520593160442,90.0,64.65115561907803,90.0,40.05,50.75239197687086,50.0,False
3439,es0kugb0laflbbe0ik28ohmmt,S. Szmodics,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,10.0,5.357787076110918,54.888888888888886,9.306918779005954,0.0,40.05,50.75239197687086,1.0,True
3440,eybpkhnd5ldeiau8niu1gg57u,J. Clarke,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,10.285714285714286,7.191264542087555,33.0,12.115541193080299,40.5,40.05,50.75239197687086,44.0,False
3441,t9fp85x7cuopfnxat4h830q2,J. Philogene,Midfielder,8b523ujgl21tbc01me65q0aoh,cyrm38ygfd7f3oa4u3rrgclxw,2025-02-26,27,False,9.266666666666667,6.273147611237994,36.53333333333333,14.140040649305474,55.75,40.05,50.75239197687086,32.0,False
3442,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,Striker,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,30.26086956521739,9.909671085745881,76.08695652173913,27.955515817632104,86.2,57.49230769230769,56.593565555381915,9.0,True
3443,1l228p52d8wdf8qhfxqu8rca,B. Johnson,Striker,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,18.565217391304348,9.24330758862138,69.0,17.92728355147613,45.0,57.49230769230769,56.593565555381915,19.0,False
3444,2pjr6yz65f4uqvwniy4vphn85,T. Werner,Midfielder,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,11.470588235294118,7.938180262651696,29.41176470588235,12.49674052528989,0.0,57.49230769230769,56.593565555381915,3.0,True
3445,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,Midfielder,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,44.6875,18.81743429198926,65.0,46.45567340752934,87.0,57.49230769230769,56.593565555381915,44.0,False
3446,4ezld812zytvbokz97jwycgkp,K. Danso,Defender,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,75.5,23.33452377915607,84.0,74.40016380139252,84.0,57.49230769230769,56.593565555381915,91.0,False
3447,4stnvxbf7enogqej29n3ll0d0,A. Gray,Defender,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,41.8421052631579,31.72321820212154,55.68421052631579,43.01073895163997,74.2,57.49230769230769,56.593565555381915,77.0,False
3448,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,Defender,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,44.30769230769231,15.645495788294422,80.8076923076923,45.45471724558535,77.0,57.49230769230769,56.593565555381915,50.0,False
3449,7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,Midfielder,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,25.210526315789473,19.892988567634745,39.36842105263158,29.562423754352714,74.8,57.49230769230769,56.593565555381915,54.0,False
3450,9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,Striker,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,15.0,14.611639196202457,36.2,6.965934655511769,9.5,57.49230769230769,56.593565555381915,25.0,False
3451,9irgn82qm11logbhup51rg5wp,D. Spence,Defender,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,41.0,23.590252224170897,66.15384615384616,50.45887931020041,90.0,57.49230769230769,56.593565555381915,18.0,True
3452,a1yoz8f4985o166nzcyigpj2t,J. Maddison,Midfielder,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,37.333333333333336,16.887522192349635,58.125,36.62497867963046,60.0,57.49230769230769,56.593565555381915,56.0,False
3453,btf0dch35aww78bzillh2jgx6,P. Sarr,Midfielder,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,30.24,18.07687288590959,51.28,30.220571515724128,43.75,57.49230769230769,56.593565555381915,9.0,True
