,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
3103,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,29.375,73.875,29.571428571428573,74.28571428571429,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,17.0
3104,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,32.65,52.7,33.72727272727273,53.0,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,43.0
3105,1l228p52d8wdf8qhfxqu8rca,B. Johnson,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,18.583333333333332,69.875,16.0,72.07692307692308,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,19.0
3106,2w7i4jfw5wgh3j2wuworoumeh,C. Romero,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,72.75,81.33333333333333,61.285714285714285,75.14285714285714,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,50.0
3107,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,44.64705882352941,65.11764705882354,43.44444444444444,67.22222222222223,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,38.0
3108,4ezld812zytvbokz97jwycgkp,K. Danso,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,80.66666666666667,86.0,75.0,84.0,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,44.0
3109,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,44.51851851851852,81.14814814814815,49.142857142857146,89.85714285714286,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,49.0
3110,7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,26.65,41.9,25.11111111111111,40.888888888888886,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,36.0
3111,9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,16.666666666666668,41.333333333333336,17.75,39.5,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,26.0
3112,9irgn82qm11logbhup51rg5wp,D. Spence,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,39.357142857142854,63.07142857142857,40.0,62.0,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,49.0
3113,a1yoz8f4985o166nzcyigpj2t,J. Maddison,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,38.08,59.08,34.46153846153846,50.69230769230769,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,22.0
3114,btf0dch35aww78bzillh2jgx6,P. Sarr,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,29.423076923076923,50.19230769230769,26.857142857142858,49.285714285714285,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,51.0
3115,c33x61zuxixolkkalsigc3q0a,D. Udogie,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,40.7,78.4,40.0,81.0,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,6.0
3116,dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,71.22222222222223,87.77777777777777,57.0,87.8,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,22.0
3117,dvj6rdi2k0td95oxldbj6e28l,D. Solanke,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,15.333333333333334,88.94444444444444,15.333333333333334,88.77777777777777,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,21.0
3118,h12c7ocq35slzrop3ltnrsnp,G. Vicario,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,31.6,90.0,25.5,90.0,57.42222222222222,52.81481481481482,223.25925925925927,216.55555555555554,5.296296296296297,19.37037037037037,8.25925925925926,55.35,53.214285714285715,204.07142857142858,215.07142857142858,6.071428571428571,20.357142857142858,8.571428571428571,35.0
3119,2wl0uylmkzi2ls7v4amgaa1yi,Evanilson,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,9.85,69.8,9.8,65.5,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,10.0
3120,5qgc6zjc38a5xjl35gs7h3vu1,J. Kluivert,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,18.192307692307693,68.5,18.692307692307693,68.3076923076923,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,24.0
3121,6j3wbk9xlq4om4m8ih6b3tyvp,Kepa,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,28.6,90.0,28.727272727272727,90.0,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,25.0
3122,7dbzcwyph2xoljyhaogjo7mcp,T. Adams,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,32.1764705882353,63.1764705882353,39.625,76.875,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,36.0
3123,7tnuxlg9l4rjhc7j3ko36hduy,A. Semenyo,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,26.73076923076923,88.11538461538461,27.76923076923077,88.38461538461539,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,19.0
3124,7xlnqr43lvc8coshx65qd5omh,L. Sinisterra,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,7.4,21.1,9.833333333333334,23.833333333333332,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,4.0
3125,96ou7x51dxymv16l0ocsuhbyt,D. Brooks,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,10.6,35.45,11.272727272727273,41.27272727272727,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,5.0
3126,9ea8t509bssf2bhp1n5xxvrl6,J. Hill,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,21.0,46.285714285714285,19.0,38.8,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,35.0
3127,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,34.18518518518518,87.44444444444444,34.357142857142854,85.71428571428571,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,32.0
3128,b3gobhr43y8oxpafvp4f8rgmh,M. Tavernier,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,24.9,66.8,25.5,64.1,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,23.0
3129,cr4c6htcw2jewsvboj6s8p045,R. Christie,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,34.19230769230769,74.42307692307692,34.42857142857143,74.5,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,33.0
3130,d2hnxi1yi5rgqj1tvxh1813x0,Dean Huijsen,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,45.42857142857143,71.9047619047619,45.583333333333336,71.16666666666667,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,40.0
3131,dg4782hj9xdqg46w225kzph5g,D. Ouattara,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,14.875,62.166666666666664,14.076923076923077,60.46153846153846,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,6.0
3132,djelmk2oafas355n2u0d1bumt,L. Cook,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,40.03846153846154,85.07692307692308,40.84615384615385,86.07692307692308,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,33.0
3133,mfsus6ryni5b1hjn0y70sbo4,A. Scott,d24tmp2degdumbdd8lapwuk9g,2025-03-09,28,16.272727272727273,32.18181818181818,19.333333333333332,35.333333333333336,46.95925925925926,59.851851851851855,137.62962962962962,172.40740740740742,6.185185185185185,21.555555555555557,9.814814814814815,48.142857142857146,58.642857142857146,143.64285714285714,173.92857142857142,6.142857142857143,21.428571428571427,9.642857142857142,11.0
3134,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,11.565217391304348,30.347826086956523,10.545454545454545,22.818181818181817,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,25.0
3135,1zxwich342p8fholev7ddkwh6,E. Fernández,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,51.44,78.36,47.916666666666664,76.58333333333333,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,66.0
3136,3uc9z96xvain84leorf4ls962,M. Caicedo,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,58.81481481481482,87.62962962962963,57.23076923076923,88.76923076923077,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,61.0
3137,573hlc6devy50gjotyav9ql4a,L. Colwill,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,77.4,89.96,73.08333333333333,89.91666666666667,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,86.0
3138,5e2zgfe3ltc6qbnoqdfshqsph,T. Chalobah,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,39.8235294117647,78.94117647058823,38.625,77.875,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,5.0
3139,661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,62.142857142857146,70.92857142857143,59.0,67.14285714285714,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,68.0
3140,6psklvi66inwws7buzf16yjft,Pedro Neto,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,18.416666666666668,56.25,17.083333333333332,54.583333333333336,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,36.0
3141,7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,47.72,83.04,48.15384615384615,81.61538461538461,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,42.0
3142,7yirx71oya71zjsgldj5ucqcq,W. Fofana,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,57.25,84.75,57.0,85.71428571428571,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,59.0
3143,cv8egyrq9dlfgeamk6b7fdgq1,J. Sancho,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,26.238095238095237,60.285714285714285,30.0,72.11111111111111,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,42.0
3144,d9yxninyn4bac8f0ufxsnlqll,Robert Sánchez,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,34.476190476190474,90.0,34.27272727272727,90.0,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,13.0
3145,dl10343h8yopcgerzur5samwa,C. Palmer,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,36.18518518518518,87.88888888888889,39.0,89.15384615384616,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,30.0
3146,ek4oa7zejocbbgu1l2vdebitw,J. Acheampong,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,40.333333333333336,56.0,20.0,39.0,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,2.0
3147,es8orzwchom47yjt6nwwuc5qs,T. George,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,9.0,17.666666666666668,8.0,14.0,58.37407407407407,57.333333333333336,241.44444444444446,231.22222222222223,4.962962962962963,18.666666666666668,7.333333333333333,56.76923076923077,60.38461538461539,223.92307692307693,233.69230769230768,5.6923076923076925,18.384615384615383,7.3076923076923075,6.0
3148,33p3p5buydosugm9alv57o0r9,Ricardo Pereira,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,37.5,74.0,34.0,80.0,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,14.0
3149,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,47.1,74.5,44.09090909090909,78.0909090909091,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,30.0
3150,6icypdqtfk2k81ax0i49j5xpl,J. Justin,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,35.4,84.56,33.916666666666664,88.16666666666667,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,23.0
3151,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,34.0,81.88888888888889,35.25,83.25,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,51.0
3152,6v1o4s2acog9guff3folo1jh1,J. Vardy,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,10.52,82.24,9.272727272727273,79.18181818181819,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,11.0
3153,70jmsf551d1sspqnm8t5lrch5,L. Thomas,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,32.666666666666664,60.666666666666664,32.666666666666664,60.666666666666664,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,39.0
3154,71bl8lyjtmzn8ebwulcjnmu39,S. Mavididi,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,17.84,55.2,17.545454545454547,58.54545454545455,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,6.0
3155,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,42.958333333333336,79.66666666666667,43.54545454545455,84.36363636363636,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,43.0
3156,7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,29.318181818181817,62.31818181818182,24.9,58.4,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,21.0
3157,9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,19.043478260869566,55.391304347826086,17.272727272727273,59.72727272727273,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,7.0
3158,bwai2k262meugz2fj7s2g58iy,V. Kristiansen,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,39.25,88.20833333333333,36.09090909090909,86.0909090909091,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,8.0
3159,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,8.68421052631579,33.05263157894737,9.0,31.1,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,5.0
3160,ed4w2l6hglrrxu2a75bn0tt5h,C. Coady,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,39.81818181818182,65.72727272727273,27.166666666666668,60.166666666666664,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,63.0
3161,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,41.65,71.65,40.25,74.25,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,30.0
3162,eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,32.75,87.75,30.2,85.5,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,46.0
3163,otz9c2ifww514ummo10nfoix,P. Daka,d00nbti2jdeqzwwno0lq7zok4,2025-03-09,28,4.357142857142857,21.714285714285715,4.857142857142857,28.714285714285715,45.57037037037036,48.111111111111114,196.14814814814815,153.59259259259258,2.7777777777777777,17.555555555555557,8.703703703703704,42.66153846153846,44.53846153846154,185.53846153846155,137.30769230769232,2.4615384615384617,17.923076923076923,8.923076923076923,20.0
3164,29f3jvukalzylzr19t9phgxgq,Toti Gomes,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,49.0,81.25,49.1,84.7,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,94.0
3165,2ge9oa66xgsefhhpvuboua76x,J. Strand Larsen,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,12.08,76.52,11.416666666666666,75.25,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,18.0
3166,31wf775s975qy3il33oora8k5,M. Doherty,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,40.3,71.5,43.44444444444444,68.33333333333333,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,81.0
3167,36h87ecgmpjdltk1epsbvmiju,E. Agbadou,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,50.0,84.2,52.5,90.0,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,91.0
3168,39dgr8s91agremy3nvp4q2221,S. Bueno,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,38.9,75.65,42.3,78.6,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,2.0
3169,3fhoof7n4sjaizvotcmypb9at,Nélson Semedo,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,32.65217391304348,85.6086956521739,34.0,88.72727272727273,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,37.0
