,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
2626,B. Soumaré,41.18181818181818,71.04545454545455,39.111111111111114,73.33333333333333,45.779310344827586,48.206896551724135,197.55172413793105,154.86206896551724,2.896551724137931,17.896551724137932,8.758620689655173,42.714285714285715,44.92857142857143,186.78571428571428,137.28571428571428,2.4285714285714284,17.571428571428573,8.642857142857142,23.0,da7wi9vbpxykponpnmvk3yluc,2025-04-02
2627,M. Hermansen,33.36363636363637,87.95454545454545,31.636363636363637,85.9090909090909,45.779310344827586,48.206896551724135,197.55172413793105,154.86206896551724,2.896551724137931,17.896551724137932,8.758620689655173,42.714285714285715,44.92857142857143,186.78571428571428,137.28571428571428,2.4285714285714284,17.571428571428573,8.642857142857142,40.0,da7wi9vbpxykponpnmvk3yluc,2025-04-02
2628,P. Daka,5.625,28.25,6.75,35.625,45.779310344827586,48.206896551724135,197.55172413793105,154.86206896551724,2.896551724137931,17.896551724137932,8.758620689655173,42.714285714285715,44.92857142857143,186.78571428571428,137.28571428571428,2.4285714285714284,17.571428571428573,8.642857142857142,13.0,da7wi9vbpxykponpnmvk3yluc,2025-04-02
2629,Y. Ayari,25.8,57.8,25.166666666666668,55.75,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,38.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2630,J. van Hecke,65.66666666666667,86.33333333333333,77.38461538461539,90.0,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,74.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2631,B. Verbruggen,33.74074074074074,90.0,32.07692307692308,90.0,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,24.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2632,M. Wieffer,22.0,28.58823529411765,14.142857142857142,11.857142857142858,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,12.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2633,P. Estupiñán,41.86363636363637,76.9090909090909,46.7,82.9,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,44.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2634,B. Gruda,9.692307692307692,29.384615384615383,11.571428571428571,31.428571428571427,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,14.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2635,S. Adingra,9.95,30.95,9.0,27.6,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,14.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2636,K. Mitoma,26.689655172413794,80.06896551724138,29.071428571428573,83.42857142857143,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,30.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2637,D. Gómez,21.285714285714285,36.142857142857146,18.0,36.333333333333336,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,35.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2638,C. Baleba,34.68,78.28,35.0,75.38461538461539,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,25.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2639,D. Welbeck,15.409090909090908,67.86363636363636,15.454545454545455,71.9090909090909,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,7.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2640,M. O'Riley,17.166666666666668,39.333333333333336,14.5,38.166666666666664,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,7.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2641,João Pedro,23.52173913043478,74.04347826086956,22.545454545454547,67.72727272727273,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,16.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2642,J. Hinshelwood,37.294117647058826,73.94117647058823,32.888888888888886,65.66666666666667,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,24.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2643,L. Dunk,76.84210526315789,82.15789473684211,82.75,81.0,51.968965517241365,50.58620689655172,213.17241379310346,181.58620689655172,4.413793103448276,19.275862068965516,8.517241379310345,52.51428571428571,53.357142857142854,207.5,201.07142857142858,4.714285714285714,19.357142857142858,8.642857142857142,75.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2644,Marco Asensio,20.0,51.5,7.0,22.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,11.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2645,M. Cash,27.57894736842105,73.6842105263158,22.666666666666668,78.44444444444444,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,17.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2646,M. Rogers,24.25,83.75,20.571428571428573,82.85714285714286,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,14.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2647,A. Disasi,48.3,72.5,46.857142857142854,76.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,4.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2648,E. Martínez,33.035714285714285,86.78571428571429,33.61538461538461,83.07692307692308,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,47.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2649,Pau Torres,58.611111111111114,86.11111111111111,57.333333333333336,90.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,60.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2650,O. Watkins,11.137931034482758,71.20689655172414,10.785714285714286,68.21428571428571,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,10.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2651,M. Rashford,19.85,59.2,13.88888888888889,48.111111111111114,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,9.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2652,D. Malen,6.166666666666667,28.166666666666668,5.5,23.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,1.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2653,E. Konsa,49.8,86.88,45.84615384615385,90.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,52.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2654,J. Ramsey,21.476190476190474,59.666666666666664,21.0,67.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,14.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2655,B. Kamara,36.529411764705884,63.588235294117645,32.55555555555556,60.44444444444444,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,52.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2656,J. McGinn,26.0,71.4,23.454545454545453,71.45454545454545,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,27.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2657,A. Onana,30.823529411764707,63.76470588235294,32.72727272727273,69.0,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,15.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2658,L. Digne,31.785714285714285,73.89285714285714,30.428571428571427,79.92857142857143,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,25.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2659,Y. Tielemans,55.06896551724138,86.06896551724138,47.857142857142854,84.57142857142857,51.475862068965505,47.310344827586206,197.17241379310346,185.55172413793105,3.103448275862069,17.06896551724138,6.551724137931035,47.20714285714286,43.142857142857146,191.35714285714286,150.92857142857142,2.7142857142857144,15.071428571428571,7.142857142857143,25.0,d87eb46gm3k4fdadkhzn9i6fo,2025-04-02
2660,I. Zabarnyi,47.0,87.62962962962963,47.0,85.42857142857143,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,55.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2661,Evanilson,10.136363636363637,70.77272727272727,10.454545454545455,75.54545454545455,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,13.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2662,D. Jebbison,2.888888888888889,6.777777777777778,1.4,4.6,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,2.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2663,Kepa,28.59090909090909,90.0,28.8,90.0,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,36.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2664,T. Adams,33.578947368421055,65.42105263157895,28.5,53.8,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,37.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2665,A. Semenyo,26.464285714285715,88.21428571428571,25.785714285714285,88.0,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,35.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2666,A. Smith,18.41176470588235,61.11764705882353,19.0,67.125,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,22.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2667,M. Senesi,51.0,83.72727272727273,50.666666666666664,85.83333333333333,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,34.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2668,D. Brooks,10.318181818181818,33.13636363636363,9.8,26.6,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,18.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2669,M. Kerkez,34.172413793103445,87.62068965517241,34.142857142857146,89.35714285714286,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,41.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2670,R. Christie,34.5,74.03571428571429,34.69230769230769,73.76923076923077,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,33.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2671,Dean Huijsen,45.608695652173914,73.47826086956522,46.2,74.6,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,74.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2672,D. Ouattara,14.038461538461538,58.30769230769231,14.666666666666666,59.25,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,29.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2673,L. Cook,40.07142857142857,85.42857142857143,39.857142857142854,84.5,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,60.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2674,A. Scott,15.833333333333334,31.083333333333332,12.6,28.4,47.09310344827586,59.58620689655172,137.06896551724137,174.48275862068965,6.275862068965517,21.551724137931036,9.96551724137931,46.614285714285714,61.857142857142854,131.07142857142858,178.0,6.285714285714286,21.714285714285715,9.928571428571429,33.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2675,C. Burgess,48.54545454545455,85.9090909090909,46.75,90.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,24.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2676,J. Enciso,13.882352941176471,32.94117647058823,8.333333333333334,24.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,18.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2677,G. Hirst,3.6470588235294117,15.235294117647058,4.888888888888889,20.666666666666668,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,7.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2678,C. Townsend,13.333333333333334,45.333333333333336,13.333333333333334,45.333333333333336,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,24.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2679,J. Cajuste,24.40909090909091,65.77272727272727,26.2,79.3,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,31.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2680,A. Palmer,24.4,90.0,26.666666666666668,90.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,33.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2681,J. Taylor,12.434782608695652,20.695652173913043,9.7,15.3,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,7.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2682,L. Delap,9.892857142857142,78.28571428571429,9.0,75.64285714285714,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,25.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2683,B. Johnson,14.882352941176471,55.705882352941174,13.909090909090908,57.09090909090909,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,17.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2684,N. Broadhead,11.23076923076923,34.46153846153846,9.333333333333334,25.166666666666668,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,24.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2685,K. Phillips,30.11764705882353,71.11764705882354,31.5,78.875,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,4.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2686,A. Tuanzebe,31.571428571428573,78.57142857142857,28.125,80.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,22.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2687,Sam Morsy,45.333333333333336,82.41666666666667,41.3,87.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,28.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2688,D. O'Shea,45.80769230769231,88.96153846153847,41.92307692307692,90.0,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,28.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2689,J. Clarke,11.791666666666666,35.833333333333336,12.166666666666666,35.333333333333336,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,6.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2690,J. Philogene,10.833333333333334,43.611111111111114,9.333333333333334,45.111111111111114,41.282758620689656,46.58620689655172,168.0,130.9655172413793,3.689655172413793,15.655172413793103,8.724137931034482,38.08571428571428,41.857142857142854,148.57142857142858,114.35714285714286,2.642857142857143,13.571428571428571,10.714285714285714,0.0,d7eqtz6284ld8gdveap9a0x78,2025-04-02
2691,I. Sangaré,20.714285714285715,38.857142857142854,21.75,41.5,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,4.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2692,M. Sels,23.82758620689655,90.0,22.5,90.0,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,32.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2693,N. Domínguez,26.8,55.92,30.166666666666668,58.083333333333336,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,14.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2694,Álex Moreno,20.846153846153847,63.0,24.5,59.0,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,14.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2695,N. Williams,21.76923076923077,68.46153846153847,24.583333333333332,75.33333333333333,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,21.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2696,Murillo,38.214285714285715,88.57142857142857,42.857142857142854,87.14285714285714,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,24.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2697,T. Awoniyi,3.1818181818181817,12.0,2.75,9.166666666666666,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,15.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2698,M. Gibbs-White,35.48,81.36,37.25,81.33333333333333,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,44.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2699,A. Elanga,15.379310344827585,63.86206896551724,16.642857142857142,64.07142857142857,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,24.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2700,O. Aina,30.03448275862069,87.41379310344827,31.214285714285715,87.35714285714286,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,11.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2701,N. Milenković,27.107142857142858,90.0,30.46153846153846,90.0,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,18.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
